TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 20.970749,0.000000,0.000000,49.015728,0.000000,0.000000,1.775148
SIM, 21.000801,0.000000,0.000000,49.070034,0.000000,0.000000,1.773812
SIM, 21.030853,0.000000,0.000000,49.123203,0.000000,0.000000,1.772475
SIM, 21.060905,0.000000,0.000000,49.176373,0.000000,0.000000,1.771139
SIM, 21.090958,0.000000,0.000000,49.229542,0.000000,0.000000,1.769802
SIM, 21.121010,0.000000,0.000000,49.282711,0.000000,0.000000,1.768466
SIM, 21.151062,0.000000,0.000000,49.335880,0.000000,0.000000,1.767129
SIM, 21.181114,0.000000,0.000000,49.389050,0.000000,0.000000,1.765793
SIM, 21.211166,0.000000,0.000000,49.442219,0.000000,0.000000,1.764457
SIM, 21.241219,0.000000,0.000000,49.495388,0.000000,0.000000,1.763120
SIM, 21.271271,0.000000,0.000000,49.548557,0.000000,0.000000,1.761784
SIM, 21.301323,0.000000,0.000000,49.601727,0.000000,0.000000,1.760447
SIM, 21.331375,0.000000,0.000000,49.654896,0.000000,0.000000,1.759111
SIM, 21.361427,0.000000,0.000000,49.708065,0.000000,0.000000,1.757774
SIM, 21.391479,0.000000,0.000000,49.761234,0.000000,0.000000,1.756438
SIM, 21.421532,0.000000,0.000000,49.814404,0.000000,0.000000,1.755101
SIM, 21.451584,0.000000,0.000000,49.867573,0.000000,0.000000,1.753765
SIM, 21.481636,0.000000,0.000000,49.920742,0.000000,0.000000,1.752428
SIM, 21.511688,0.000000,0.000000,49.973911,0.000000,0.000000,1.751092
SIM, 21.541740,0.000000,0.000000,50.027081,0.000000,0.000000,1.749756
SIM, 21.571793,0.000000,0.000000,50.080250,0.000000,0.000000,1.748419
SIM, 21.601845,0.000000,0.000000,50.133419,0.000000,0.000000,1.747083
SIM, 21.631897,0.000000,0.000000,50.186588,0.000000,0.000000,1.745746
SIM, 21.661949,0.000000,0.000000,50.239758,0.000000,0.000000,1.744410
SIM, 21.692001,0.000000,0.000000,50.292927,0.000000,0.000000,1.743073
SIM, 21.722054,0.000000,0.000000,50.346096,0.000000,0.000000,1.741737
SIM, 21.752106,0.000000,0.000000,50.399265,0.000000,0.000000,1.740402
SIM, 21.782158,0.000000,0.000000,50.452435,0.000000,0.000000,1.739101
SIM, 21.812210,0.000000,0.000000,50.505604,0.000000,0.000000,1.737801
SIM, 21.842262,0.000000,0.000000,50.558773,0.000000,0.000000,1.736501
SIM, 21.872314,0.000000,0.000000,50.611511,0.000000,0.000000,1.735200
SIM, 21.902367,0.000000,0.000000,50.663525,0.000000,0.000000,1.733900
SIM, 21.932419,0.000000,0.000000,50.715538,0.000000,0.000000,1.732600
SIM, 21.962471,0.000000,0.000000,50.767551,0.000000,0.000000,1.731299
SIM, 21.992523,0.000000,0.000000,50.819565,0.000000,0.000000,1.729999
SIM, 22.022575,0.000000,0.000000,50.871578,0.000000,0.000000,1.728699
SIM, 22.052628,0.000000,0.000000,50.923592,0.000000,0.000000,1.727398
SIM, 22.082680,0.000000,0.000000,50.975605,0.000000,0.000000,1.726098
SIM, 22.112732,0.000000,0.000000,51.027618,0.000000,0.000000,1.724798
SIM, 22.142784,0.000000,0.000000,51.079632,0.000000,0.000000,1.723497
SIM, 22.172836,0.000000,0.000000,51.131645,0.000000,0.000000,1.722197
SIM, 22.202888,0.000000,0.000000,51.183659,0.000000,0.000000,1.720897
SIM, 22.232941,0.000000,0.000000,51.235672,0.000000,0.000000,1.719596
SIM, 22.262993,0.000000,0.000000,51.287685,0.000000,0.000000,1.718296
SIM, 22.293045,0.000000,0.000000,51.339699,0.000000,0.000000,1.716996
SIM, 22.323097,0.000000,0.000000,51.391712,0.000000,0.000000,1.715695
SIM, 22.353149,0.000000,0.000000,51.443726,0.000000,0.000000,1.714395
SIM, 22.383202,0.000000,0.000000,51.495739,0.000000,0.000000,1.713095
SIM, 22.413254,0.000000,0.000000,51.547752,0.000000,0.000000,1.711794
SIM, 22.443306,0.000000,0.000000,51.599766,0.000000,0.000000,1.710494
SIM, 22.473358,0.000000,0.000000,51.651779,0.000000,0.000000,1.709194
SIM, 22.503410,0.000000,0.000000,51.703793,0.000000,0.000000,1.707893
SIM, 22.533463,0.000000,0.000000,51.755806,0.000000,0.000000,1.706593
SIM, 22.563515,0.000000,0.000000,51.807819,0.000000,0.000000,1.705293
SIM, 22.593567,0.000000,0.000000,51.859833,0.000000,0.000000,1.703992
SIM, 22.623619,0.000000,0.000000,51.911846,0.000000,0.000000,1.702692
SIM, 22.653671,0.000000,0.000000,51.963860,0.000000,0.000000,1.701392
SIM, 22.683723,0.000000,0.000000,52.015873,0.000000,0.000000,1.700091
SIM, 22.713776,0.000000,0.000000,52.067886,0.000000,0.000000,1.698791
SIM, 22.743828,0.000000,0.000000,52.119858,0.000000,0.000000,1.697491
SIM, 22.773880,0.000000,0.000000,52.170715,0.000000,0.000000,1.696190
SIM, 22.803932,0.000000,0.000000,52.221573,0.000000,0.000000,1.694890
SIM, 22.833984,0.000000,0.000000,52.272430,0.000000,0.000000,1.693590
SIM, 22.864037,0.000000,0.000000,52.323288,0.000000,0.000000,1.692303
SIM, 22.894089,0.000000,0.000000,52.374146,0.000000,0.000000,1.691038
SIM, 22.924141,0.000000,0.000000,52.425003,0.000000,0.000000,1.689774
SIM, 22.954193,0.000000,0.000000,52.475861,0.000000,0.000000,1.688510
SIM, 22.984245,0.000000,0.000000,52.526718,0.000000,0.000000,1.687246
SIM, 23.014297,0.000000,0.000000,52.577576,0.000000,0.000000,1.685982
SIM, 23.044350,0.000000,0.000000,52.628433,0.000000,0.000000,1.684717
SIM, 23.074402,0.000000,0.000000,52.679291,0.000000,0.000000,1.683453
SIM, 23.104454,0.000000,0.000000,52.730148,0.000000,0.000000,1.682189
SIM, 23.134506,0.000000,0.000000,52.781006,0.000000,0.000000,1.680925
SIM, 23.164558,0.000000,0.000000,52.831863,0.000000,0.000000,1.679661
SIM, 23.194611,0.000000,0.000000,52.882721,0.000000,0.000000,1.678396
SIM, 23.224663,0.000000,0.000000,52.933578,0.000000,0.000000,1.677132
SIM, 23.254715,0.000000,0.000000,52.984436,0.000000,0.000000,1.675868
SIM, 23.284767,0.000000,0.000000,53.035294,0.000000,0.000000,1.674604
SIM, 23.314819,0.000000,0.000000,53.086151,0.000000,0.000000,1.673339
SIM, 23.344872,0.000000,0.000000,53.137009,0.000000,0.000000,1.672075
SIM, 23.374924,0.000000,0.000000,53.187866,0.000000,0.000000,1.670811
SIM, 23.404976,0.000000,0.000000,53.238724,0.000000,0.000000,1.669547
SIM, 23.435028,0.000000,0.000000,53.289581,0.000000,0.000000,1.668283
SIM, 23.465080,0.000000,0.000000,53.340439,0.000000,0.000000,1.667018
SIM, 23.495132,0.000000,0.000000,53.391296,0.000000,0.000000,1.665754
SIM, 23.525185,0.000000,0.000000,53.442154,0.000000,0.000000,1.664490
SIM, 23.555237,0.000000,0.000000,53.493011,0.000000,0.000000,1.663226
SIM, 23.585289,0.000000,0.000000,53.543869,0.000000,0.000000,1.661962
SIM, 23.615341,0.000000,0.000000,53.594727,0.000000,0.000000,1.660697
SIM, 23.645393,0.000000,0.000000,53.645584,0.000000,0.000000,1.659433
SIM, 23.675446,0.000000,0.000000,53.695324,0.000000,0.000000,1.658169
SIM, 23.705498,0.000000,0.000000,53.745026,0.000000,0.000000,1.656905
SIM, 23.735550,0.000000,0.000000,53.794727,0.000000,0.000000,1.655640
SIM, 23.765602,0.000000,0.000000,53.844429,0.000000,0.000000,1.654376
SIM, 23.795654,0.000000,0.000000,53.894131,0.000000,0.000000,1.653112
SIM, 23.825706,0.000000,0.000000,53.943832,0.000000,0.000000,1.651848
SIM, 23.855759,0.000000,0.000000,53.993534,0.000000,0.000000,1.650584
SIM, 23.885811,0.000000,0.000000,54.043236,0.000000,0.000000,1.649319
SIM, 23.915863,0.000000,0.000000,54.092937,0.000000,0.000000,1.648055
SIM, 23.945915,0.000000,0.000000,54.142639,0.000000,0.000000,1.646791
SIM, 23.975967,0.000000,0.000000,54.192341,0.000000,0.000000,1.645527
SIM, 24.006020,0.000000,0.000000,54.242043,0.000000,0.000000,1.644286
SIM, 24.036072,0.000000,0.000000,54.291744,0.000000,0.000000,1.643058
SIM, 24.066124,0.000000,0.000000,54.341446,0.000000,0.000000,1.641830
SIM, 24.096176,0.000000,0.000000,54.391148,0.000000,0.000000,1.640602
SIM, 24.126228,0.000000,0.000000,54.440849,0.000000,0.000000,1.639374
SIM, 24.156281,0.000000,0.000000,54.490551,0.000000,0.000000,1.638146
SIM, 24.186333,0.000000,0.000000,54.540253,0.000000,0.000000,1.636917
SIM, 24.216385,0.000000,0.000000,54.589954,0.000000,0.000000,1.635689
SIM, 24.246437,0.000000,0.000000,54.639656,0.000000,0.000000,1.634461
SIM, 24.276489,0.000000,0.000000,54.689358,0.000000,0.000000,1.633233
SIM, 24.306541,0.000000,0.000000,54.739059,0.000000,0.000000,1.632005
SIM, 24.336594,0.000000,0.000000,54.788761,0.000000,0.000000,1.630777
SIM, 24.366646,0.000000,0.000000,54.838463,0.000000,0.000000,1.629549
SIM, 24.396698,0.000000,0.000000,54.888165,0.000000,0.000000,1.628321
SIM, 24.426750,0.000000,0.000000,54.937866,0.000000,0.000000,1.627093
SIM, 24.456802,0.000000,0.000000,54.987568,0.000000,0.000000,1.625865
SIM, 24.486855,0.000000,0.000000,55.037270,0.000000,0.000000,1.624637
SIM, 24.516907,0.000000,0.000000,55.086971,0.000000,0.000000,1.623408
SIM, 24.546959,0.000000,0.000000,55.136673,0.000000,0.000000,1.622180
SIM, 24.577011,0.000000,0.000000,55.186100,0.000000,0.000000,1.620952
SIM, 24.607063,0.000000,0.000000,55.234646,0.000000,0.000000,1.619724
SIM, 24.637115,0.000000,0.000000,55.283192,0.000000,0.000000,1.618496
SIM, 24.667168,0.000000,0.000000,55.331738,0.000000,0.000000,1.617268
SIM, 24.697220,0.000000,0.000000,55.380283,0.000000,0.000000,1.616040
SIM, 24.727272,0.000000,0.000000,55.428829,0.000000,0.000000,1.614812
SIM, 24.757324,0.000000,0.000000,55.477375,0.000000,0.000000,1.613584
SIM, 24.787376,0.000000,0.000000,55.525921,0.000000,0.000000,1.612356
SIM, 24.817429,0.000000,0.000000,55.574467,0.000000,0.000000,1.611127
SIM, 24.847481,0.000000,0.000000,55.623013,0.000000,0.000000,1.609899
SIM, 24.877533,0.000000,0.000000,55.671558,0.000000,0.000000,1.608671
SIM, 24.907585,0.000000,0.000000,55.720104,0.000000,0.000000,1.607443
SIM, 24.937637,0.000000,0.000000,55.768650,0.000000,0.000000,1.606215
SIM, 24.967690,0.000000,0.000000,55.817196,0.000000,0.000000,1.604987
SIM, 24.997742,0.000000,0.000000,55.865742,0.000000,0.000000,1.603759
SIM, 25.027794,0.000000,0.000000,55.914288,0.000000,0.000000,1.602531
SIM, 25.057846,0.000000,0.000000,55.962833,0.000000,0.000000,1.601303
SIM, 25.087898,0.000000,0.000000,56.011379,0.000000,0.000000,1.600075
SIM, 25.117950,0.000000,0.000000,56.059925,0.000000,0.000000,1.598847
SIM, 25.148003,0.000000,0.000000,56.108471,0.000000,0.000000,1.597618
SIM, 25.178055,0.000000,0.000000,56.157017,0.000000,0.000000,1.596420
SIM, 25.208107,0.000000,0.000000,56.205563,0.000000,0.000000,1.595228
SIM, 25.238159,0.000000,0.000000,56.254108,0.000000,0.000000,1.594036
SIM, 25.268211,0.000000,0.000000,56.302654,0.000000,0.000000,1.592844
SIM, 25.298264,0.000000,0.000000,56.351200,0.000000,0.000000,1.591652
SIM, 25.328316,0.000000,0.000000,56.399746,0.000000,0.000000,1.590460
SIM, 25.358368,0.000000,0.000000,56.448292,0.000000,0.000000,1.589268
SIM, 25.388420,0.000000,0.000000,56.496838,0.000000,0.000000,1.588076
SIM, 25.418472,0.000000,0.000000,56.545383,0.000000,0.000000,1.586884
SIM, 25.448524,0.000000,0.000000,56.593929,0.000000,0.000000,1.585692
SIM, 25.478577,0.000000,0.000000,56.642475,0.000000,0.000000,1.584500
SIM, 25.508629,0.000000,0.000000,56.691021,0.000000,0.000000,1.583308
SIM, 25.538681,0.000000,0.000000,56.738617,0.000000,0.000000,1.582116
SIM, 25.568733,0.000000,0.000000,56.786007,0.000000,0.000000,1.580925
SIM, 25.598785,0.000000,0.000000,56.833397,0.000000,0.000000,1.579733
SIM, 25.628838,0.000000,0.000000,56.880787,0.000000,0.000000,1.578541
SIM, 25.658890,0.000000,0.000000,56.928177,0.000000,0.000000,1.577349
SIM, 25.688942,0.000000,0.000000,56.975567,0.000000,0.000000,1.576157
SIM, 25.718994,0.000000,0.000000,57.022957,0.000000,0.000000,1.574965
SIM, 25.749046,0.000000,0.000000,57.070347,0.000000,0.000000,1.573773
SIM, 25.779099,0.000000,0.000000,57.117737,0.000000,0.000000,1.572581
SIM, 25.809151,0.000000,0.000000,57.165127,0.000000,0.000000,1.571389
SIM, 25.839203,0.000000,0.000000,57.212517,0.000000,0.000000,1.570197
SIM, 25.869255,0.000000,0.000000,57.259907,0.000000,0.000000,1.569005
SIM, 25.899307,0.000000,0.000000,57.307297,0.000000,0.000000,1.567813
SIM, 25.929359,0.000000,0.000000,57.354687,0.000000,0.000000,1.566621
SIM, 25.959412,0.000000,0.000000,57.402077,0.000000,0.000000,1.565429
SIM, 25.989464,0.000000,0.000000,57.449467,0.000000,0.000000,1.564237
SIM, 26.019516,0.000000,0.000000,57.496857,0.000000,0.000000,1.563045
SIM, 26.049568,0.000000,0.000000,57.544247,0.000000,0.000000,1.561853
SIM, 26.079620,0.000000,0.000000,57.591637,0.000000,0.000000,1.560661
SIM, 26.109673,0.000000,0.000000,57.639027,0.000000,0.000000,1.559469
SIM, 26.139725,0.000000,0.000000,57.686417,0.000000,0.000000,1.558277
SIM, 26.169777,0.000000,0.000000,57.733807,0.000000,0.000000,1.557085
SIM, 26.199829,0.000000,0.000000,57.781197,0.000000,0.000000,1.555893
SIM, 26.229881,0.000000,0.000000,57.828587,0.000000,0.000000,1.554701
SIM, 26.259933,0.000000,0.000000,57.875977,0.000000,0.000000,1.553509
SIM, 26.289986,0.000000,0.000000,57.923367,0.000000,0.000000,1.552317
SIM, 26.320038,0.000000,0.000000,57.970757,0.000000,0.000000,1.551125
SIM, 26.350090,0.000000,0.000000,58.018147,0.000000,0.000000,1.549933
SIM, 26.380142,0.000000,0.000000,58.065536,0.000000,0.000000,1.548771
SIM, 26.410194,0.000000,0.000000,58.112926,0.000000,0.000000,1.547615
SIM, 26.440247,0.000000,0.000000,58.160316,0.000000,0.000000,1.546459
SIM, 26.470299,0.000000,0.000000,58.207706,0.000000,0.000000,1.545303
SIM, 26.500351,0.000000,0.000000,58.254295,0.000000,0.000000,1.544147
SIM, 26.530403,0.000000,0.000000,58.300529,0.000000,0.000000,1.542992
SIM, 26.560455,0.000000,0.000000,58.346764,0.000000,0.000000,1.541836
SIM, 26.590508,0.000000,0.000000,58.392998,0.000000,0.000000,1.540680
SIM, 26.620560,0.000000,0.000000,58.439232,0.000000,0.000000,1.539524
SIM, 26.650612,0.000000,0.000000,58.485466,0.000000,0.000000,1.538368
SIM, 26.680664,0.000000,0.000000,58.531700,0.000000,0.000000,1.537212
SIM, 26.710716,0.000000,0.000000,58.577934,0.000000,0.000000,1.536057
SIM, 26.740768,0.000000,0.000000,58.624168,0.000000,0.000000,1.534901
SIM, 26.770821,0.000000,0.000000,58.670403,0.000000,0.000000,1.533745
SIM, 26.800873,0.000000,0.000000,58.716637,0.000000,0.000000,1.532589
SIM, 26.830925,0.000000,0.000000,58.762871,0.000000,0.000000,1.531433
SIM, 26.860977,0.000000,0.000000,58.809105,0.000000,0.000000,1.530277
SIM, 26.891029,0.000000,0.000000,58.855339,0.000000,0.000000,1.529121
SIM, 26.921082,0.000000,0.000000,58.901573,0.000000,0.000000,1.527966
SIM, 26.951134,0.000000,0.000000,58.947807,0.000000,0.000000,1.526810
SIM, 26.981186,0.000000,0.000000,58.994041,0.000000,0.000000,1.525654
SIM, 27.011238,0.000000,0.000000,59.040276,0.000000,0.000000,1.524498
SIM, 27.041290,0.000000,0.000000,59.086510,0.000000,0.000000,1.523342
SIM, 27.071342,0.000000,0.000000,59.132744,0.000000,0.000000,1.522186
SIM, 27.101395,0.000000,0.000000,59.178978,0.000000,0.000000,1.521030
SIM, 27.131447,0.000000,0.000000,59.225212,0.000000,0.000000,1.519875
SIM, 27.161499,0.000000,0.000000,59.271446,0.000000,0.000000,1.518719
SIM, 27.191551,0.000000,0.000000,59.317680,0.000000,0.000000,1.517563
SIM, 27.221603,0.000000,0.000000,59.363914,0.000000,0.000000,1.516407
SIM, 27.251656,0.000000,0.000000,59.410149,0.000000,0.000000,1.515251
SIM, 27.281708,0.000000,0.000000,59.456383,0.000000,0.000000,1.514095
SIM, 27.311760,0.000000,0.000000,59.502617,0.000000,0.000000,1.512939
SIM, 27.341812,0.000000,0.000000,59.548851,0.000000,0.000000,1.511784
SIM, 27.371864,0.000000,0.000000,59.595085,0.000000,0.000000,1.510628
SIM, 27.401917,0.000000,0.000000,59.641319,0.000000,0.000000,1.509472
SIM, 27.431969,0.000000,0.000000,59.687553,0.000000,0.000000,1.508316
SIM, 27.462021,0.000000,0.000000,59.733788,0.000000,0.000000,1.507160
SIM, 27.492073,0.000000,0.000000,59.779224,0.000000,0.000000,1.506004
SIM, 27.522125,0.000000,0.000000,59.824303,0.000000,0.000000,1.504848
SIM, 27.552177,0.000000,0.000000,59.869381,0.000000,0.000000,1.503693
SIM, 27.582230,0.000000,0.000000,59.914459,0.000000,0.000000,1.502537
SIM, 27.612282,0.000000,0.000000,59.959538,0.000000,0.000000,1.501401
SIM, 27.642334,0.000000,0.000000,60.004616,0.000000,0.000000,1.500282
SIM, 27.672386,0.000000,0.000000,60.049694,0.000000,0.000000,1.499162
SIM, 27.702438,0.000000,0.000000,60.094772,0.000000,0.000000,1.498042
SIM, 27.732491,0.000000,0.000000,60.139851,0.000000,0.000000,1.496922
SIM, 27.762543,0.000000,0.000000,60.184929,0.000000,0.000000,1.495803
SIM, 27.792595,0.000000,0.000000,60.230007,0.000000,0.000000,1.494683
SIM, 27.822647,0.000000,0.000000,60.275085,0.000000,0.000000,1.493563
SIM, 27.852699,0.000000,0.000000,60.320164,0.000000,0.000000,1.492444
SIM, 27.882751,0.000000,0.000000,60.365242,0.000000,0.000000,1.491324
SIM, 27.912804,0.000000,0.000000,60.410320,0.000000,0.000000,1.490204
SIM, 27.942856,0.000000,0.000000,60.455399,0.000000,0.000000,1.489084
SIM, 27.972908,0.000000,0.000000,60.500477,0.000000,0.000000,1.487965
SIM, 28.002960,0.000000,0.000000,60.545555,0.000000,0.000000,1.486845
SIM, 28.033012,0.000000,0.000000,60.590633,0.000000,0.000000,1.485725
SIM, 28.063065,0.000000,0.000000,60.635712,0.000000,0.000000,1.484605
SIM, 28.093117,0.000000,0.000000,60.680790,0.000000,0.000000,1.483486
SIM, 28.123169,0.000000,0.000000,60.725868,0.000000,0.000000,1.482366
SIM, 28.153221,0.000000,0.000000,60.770947,0.000000,0.000000,1.481246
SIM, 28.183273,0.000000,0.000000,60.816025,0.000000,0.000000,1.480127
SIM, 28.213326,0.000000,0.000000,60.861103,0.000000,0.000000,1.479007
SIM, 28.243378,0.000000,0.000000,60.906181,0.000000,0.000000,1.477887
SIM, 28.273430,0.000000,0.000000,60.951260,0.000000,0.000000,1.476767
SIM, 28.303482,0.000000,0.000000,60.996338,0.000000,0.000000,1.475648
SIM, 28.333534,0.000000,0.000000,61.041416,0.000000,0.000000,1.474528
SIM, 28.363586,0.000000,0.000000,61.086494,0.000000,0.000000,1.473408
SIM, 28.393639,0.000000,0.000000,61.131573,0.000000,0.000000,1.472288
SIM, 28.423691,0.000000,0.000000,61.176651,0.000000,0.000000,1.471169
SIM, 28.453743,0.000000,0.000000,61.221729,0.000000,0.000000,1.470049
SIM, 28.483795,0.000000,0.000000,61.266808,0.000000,0.000000,1.468929
SIM, 28.513847,0.000000,0.000000,61.311012,0.000000,0.000000,1.467809
SIM, 28.543900,0.000000,0.000000,61.354935,0.000000,0.000000,1.466690
SIM, 28.573952,0.000000,0.000000,61.398857,0.000000,0.000000,1.465570
SIM, 28.604004,0.000000,0.000000,61.442780,0.000000,0.000000,1.464450
SIM, 28.634056,0.000000,0.000000,61.486702,0.000000,0.000000,1.463331
SIM, 28.664108,0.000000,0.000000,61.530624,0.000000,0.000000,1.462211
SIM, 28.694160,0.000000,0.000000,61.574547,0.000000,0.000000,1.461091
SIM, 28.724213,0.000000,0.000000,61.618469,0.000000,0.000000,1.459971
SIM, 28.754265,0.000000,0.000000,61.662392,0.000000,0.000000,1.458852
SIM, 28.784317,0.000000,0.000000,61.706314,0.000000,0.000000,1.457732
SIM, 28.814369,0.000000,0.000000,61.750237,0.000000,0.000000,1.456612
SIM, 28.844421,0.000000,0.000000,61.794159,0.000000,0.000000,1.455492
SIM, 28.874474,0.000000,0.000000,61.838081,0.000000,0.000000,1.454373
SIM, 28.904526,0.000000,0.000000,61.882004,0.000000,0.000000,1.453288
SIM, 28.934578,0.000000,0.000000,61.925926,0.000000,0.000000,1.452205
SIM, 28.964630,0.000000,0.000000,61.969849,0.000000,0.000000,1.451121
SIM, 28.994682,0.000000,0.000000,62.013771,0.000000,0.000000,1.450037
SIM, 29.024734,0.000000,0.000000,62.057693,0.000000,0.000000,1.448954
SIM, 29.054787,0.000000,0.000000,62.101616,0.000000,0.000000,1.447870
SIM, 29.084839,0.000000,0.000000,62.145538,0.000000,0.000000,1.446787
SIM, 29.114891,0.000000,0.000000,62.189461,0.000000,0.000000,1.445703
SIM, 29.144943,0.000000,0.000000,62.233383,0.000000,0.000000,1.444619
SIM, 29.174995,0.000000,0.000000,62.277306,0.000000,0.000000,1.443536
SIM, 29.205048,0.000000,0.000000,62.321228,0.000000,0.000000,1.442452
SIM, 29.235100,0.000000,0.000000,62.365150,0.000000,0.000000,1.441369
SIM, 29.265152,0.000000,0.000000,62.409073,0.000000,0.000000,1.440285
SIM, 29.295204,0.000000,0.000000,62.452995,0.000000,0.000000,1.439201
SIM, 29.325256,0.000000,0.000000,62.496918,0.000000,0.000000,1.438118
SIM, 29.355309,0.000000,0.000000,62.540840,0.000000,0.000000,1.437034
SIM, 29.385361,0.000000,0.000000,62.584763,0.000000,0.000000,1.435951
SIM, 29.415413,0.000000,0.000000,62.628685,0.000000,0.000000,1.434867
SIM, 29.445465,0.000000,0.000000,62.672607,0.000000,0.000000,1.433783
SIM, 29.475517,0.000000,0.000000,62.716530,0.000000,0.000000,1.432700
SIM, 29.505569,0.000000,0.000000,62.760452,0.000000,0.000000,1.431616
SIM, 29.535622,0.000000,0.000000,62.804375,0.000000,0.000000,1.430532
SIM, 29.565674,0.000000,0.000000,62.847164,0.000000,0.000000,1.429449
SIM, 29.595726,0.000000,0.000000,62.889931,0.000000,0.000000,1.428365
SIM, 29.625778,0.000000,0.000000,62.932697,0.000000,0.000000,1.427282
SIM, 29.655830,0.000000,0.000000,62.975464,0.000000,0.000000,1.426198
SIM, 29.685883,0.000000,0.000000,63.018230,0.000000,0.000000,1.425114
SIM, 29.715935,0.000000,0.000000,63.060997,0.000000,0.000000,1.424031
SIM, 29.745987,0.000000,0.000000,63.103764,0.000000,0.000000,1.422947
SIM, 29.776039,0.000000,0.000000,63.146530,0.000000,0.000000,1.421864
SIM, 29.806091,0.000000,0.000000,63.189297,0.000000,0.000000,1.420780
SIM, 29.836143,0.000000,0.000000,63.232063,0.000000,0.000000,1.419696
SIM, 29.866196,0.000000,0.000000,63.274830,0.000000,0.000000,1.418613
SIM, 29.896248,0.000000,0.000000,63.317596,0.000000,0.000000,1.417529
SIM, 29.926300,0.000000,0.000000,63.360363,0.000000,0.000000,1.416445
SIM, 29.956352,0.000000,0.000000,63.403130,0.000000,0.000000,1.415362
SIM, 29.986404,0.000000,0.000000,63.445896,0.000000,0.000000,1.414278
SIM, 30.016457,0.000000,0.000000,63.488663,0.000000,0.000000,1.413195
SIM, 30.046509,0.000000,0.000000,63.531429,0.000000,0.000000,1.412111
SIM, 30.076561,0.000000,0.000000,63.574196,0.000000,0.000000,1.411027
SIM, 30.106613,0.000000,0.000000,63.616962,0.000000,0.000000,1.409944
SIM, 30.136665,0.000000,0.000000,63.659729,0.000000,0.000000,1.408860
SIM, 30.166718,0.000000,0.000000,63.702496,0.000000,0.000000,1.407777
SIM, 30.196770,0.000000,0.000000,63.745262,0.000000,0.000000,1.406693
SIM, 30.226822,0.000000,0.000000,63.788029,0.000000,0.000000,1.405645
SIM, 30.256874,0.000000,0.000000,63.830795,0.000000,0.000000,1.404597
SIM, 30.286926,0.000000,0.000000,63.873562,0.000000,0.000000,1.403550
SIM, 30.316978,0.000000,0.000000,63.916328,0.000000,0.000000,1.402502
SIM, 30.347031,0.000000,0.000000,63.959095,0.000000,0.000000,1.401455
SIM, 30.377083,0.000000,0.000000,64.001808,0.000000,0.000000,1.400407
SIM, 30.407135,0.000000,0.000000,64.043419,0.000000,0.000000,1.399360
SIM, 30.437187,0.000000,0.000000,64.085030,0.000000,0.000000,1.398312
SIM, 30.467239,0.000000,0.000000,64.126640,0.000000,0.000000,1.397265
SIM, 30.497292,0.000000,0.000000,64.168251,0.000000,0.000000,1.396217
SIM, 30.527344,0.000000,0.000000,64.209862,0.000000,0.000000,1.395170
SIM, 30.557396,0.000000,0.000000,64.251472,0.000000,0.000000,1.394122
SIM, 30.587448,0.000000,0.000000,64.293083,0.000000,0.000000,1.393075
SIM, 30.617500,0.000000,0.000000,64.334694,0.000000,0.000000,1.392027
SIM, 30.647552,0.000000,0.000000,64.376305,0.000000,0.000000,1.390980
SIM, 30.677605,0.000000,0.000000,64.417915,0.000000,0.000000,1.389932
SIM, 30.707657,0.000000,0.000000,64.459526,0.000000,0.000000,1.388885
SIM, 30.737709,0.000000,0.000000,64.501137,0.000000,0.000000,1.387837
SIM, 30.767761,0.000000,0.000000,64.542747,0.000000,0.000000,1.386790
SIM, 30.797813,0.000000,0.000000,64.584358,0.000000,0.000000,1.385742
SIM, 30.827866,0.000000,0.000000,64.625969,0.000000,0.000000,1.384695
SIM, 30.857918,0.000000,0.000000,64.667580,0.000000,0.000000,1.383647
SIM, 30.887970,0.000000,0.000000,64.709190,0.000000,0.000000,1.382600
SIM, 30.918022,0.000000,0.000000,64.750801,0.000000,0.000000,1.381552
SIM, 30.948074,0.000000,0.000000,64.792412,0.000000,0.000000,1.380505
SIM, 30.978127,0.000000,0.000000,64.834023,0.000000,0.000000,1.379457
SIM, 31.008179,0.000000,0.000000,64.875633,0.000000,0.000000,1.378410
SIM, 31.038231,0.000000,0.000000,64.917244,0.000000,0.000000,1.377362
SIM, 31.068283,0.000000,0.000000,64.958855,0.000000,0.000000,1.376315
SIM, 31.098335,0.000000,0.000000,65.000465,0.000000,0.000000,1.375267
SIM, 31.128387,0.000000,0.000000,65.042076,0.000000,0.000000,1.374220
SIM, 31.158440,0.000000,0.000000,65.083687,0.000000,0.000000,1.373172
SIM, 31.188492,0.000000,0.000000,65.125298,0.000000,0.000000,1.372125
SIM, 31.218544,0.000000,0.000000,65.166908,0.000000,0.000000,1.371077
SIM, 31.248596,0.000000,0.000000,65.208519,0.000000,0.000000,1.370030
SIM, 31.278648,0.000000,0.000000,65.250130,0.000000,0.000000,1.368982
SIM, 31.308701,0.000000,0.000000,65.291740,0.000000,0.000000,1.367935
SIM, 31.338753,0.000000,0.000000,65.333351,0.000000,0.000000,1.366887
SIM, 31.368805,0.000000,0.000000,65.374962,0.000000,0.000000,1.365840
SIM, 31.398857,0.000000,0.000000,65.416573,0.000000,0.000000,1.364792
SIM, 31.428909,0.000000,0.000000,65.458183,0.000000,0.000000,1.363745
